naca 4412
0.9946104046 0.0027843328
0.9890683298 0.0043028502
0.9835403470 0.0058046689
0.9780265001 0.0072899553
0.9725268319 0.0087588731
0.9670413846 0.0102115829
0.9615701988 0.0116482427
0.9561133147 0.0130690077
0.9506707713 0.0144740303
0.9452426066 0.0158634605
0.9398288580 0.0172374452
0.9344295619 0.0185961293
0.9290447538 0.0199396547
0.9236744685 0.0212681611
0.9183187398 0.0225817856
0.9129776011 0.0238806632
0.9076510847 0.0251649261
0.9023392223 0.0264347046
0.8970420449 0.0276901265
0.8917595829 0.0289313175
0.8864918657 0.0301584011
0.8812389225 0.0313714986
0.8760007816 0.0325707293
0.8707774706 0.0337562104
0.8655690167 0.0349280570
0.8603754464 0.0360863824
0.8551967857 0.0372312978
0.8500330600 0.0383629126
0.8448842942 0.0394813343
0.8397505125 0.0405866686
0.8346317389 0.0416790194
0.8295279966 0.0427584887
0.8244393087 0.0438251771
0.8193656973 0.0448791833
0.8143071846 0.0459206043
0.8092637919 0.0469495358
0.8042355404 0.0479660715
0.7992224507 0.0489703039
0.7942245431 0.0499623238
0.7892418374 0.0509422206
0.7842743530 0.0519100823
0.7793221092 0.0528659954
0.7743851246 0.0538100451
0.7694634176 0.0547423150
0.7645570062 0.0556628879
0.7596659082 0.0565718447
0.7547901409 0.0574692655
0.7499297215 0.0583552290
0.7450846666 0.0592298126
0.7402549927 0.0600930927
0.7354407161 0.0609451445
0.7306418525 0.0617860421
0.7258584176 0.0626158584
0.7210904268 0.0634346654
0.7163378951 0.0642425339
0.7116008374 0.0650395339
0.7068792683 0.0658257341
0.7021732020 0.0666012026
0.6974826527 0.0673660063
0.6928076343 0.0681202113
0.6881481604 0.0688638829
0.6835042445 0.0695970852
0.6788758998 0.0703198819
0.6742631393 0.0710323357
0.6696659757 0.0717345083
0.6650844218 0.0724264609
0.6605184899 0.0731082540
0.6559681922 0.0737799470
0.6514335408 0.0744415990
0.6469145475 0.0750932682
0.6424112241 0.0757350121
0.6379235820 0.0763668878
0.6334516325 0.0769889514
0.6289953868 0.0776012587
0.6245548560 0.0782038648
0.6201300507 0.0787968242
0.6157209818 0.0793801910
0.6113276596 0.0799540184
0.6069500947 0.0805183596
0.6025882971 0.0810732669
0.5982422770 0.0816187922
0.5939120442 0.0821549870
0.5895976086 0.0826819025
0.5852989797 0.0831995891
0.5810161669 0.0837080970
0.5767491798 0.0842074761
0.5724980273 0.0846977757
0.5682627187 0.0851790448
0.5640432628 0.0856513320
0.5598396684 0.0861146858
0.5556519441 0.0865691540
0.5514800986 0.0870147843
0.5473241400 0.0874516240
0.5431840768 0.0878797203
0.5390599171 0.0882991199
0.5349516687 0.0887098693
0.5308593397 0.0891120148
0.5267829376 0.0895056023
0.5227224703 0.0898906777
0.5186779450 0.0902672865
0.5146493691 0.0906354741
0.5106367500 0.0909952856
0.5066400946 0.0913467659
0.5026594100 0.0916899599
0.4986947029 0.0920249121
0.4947459802 0.0923516670
0.4908132483 0.0926702688
0.4868965137 0.0929807618
0.4829957828 0.0932831900
0.4791110618 0.0935775972
0.4752423567 0.0938640272
0.4713896735 0.0941425237
0.4675530180 0.0944131303
0.4637323959 0.0946758904
0.4599278127 0.0949308475
0.4561392739 0.0951780447
0.4523667847 0.0954175255
0.4486103504 0.0956493329
0.4448699760 0.0958735101
0.4411456663 0.0960901001
0.4374374262 0.0962991460
0.4337452602 0.0965006907
0.4300691730 0.0966947771
0.4264091688 0.0968814483
0.4227652518 0.0970607470
0.4191374263 0.0972327162
0.4155256961 0.0973973987
0.4119300651 0.0975548374
0.4083505370 0.0977050750
0.4047871152 0.0978481545
0.4012398033 0.0979841187
0.3976720869 0.0981122698
0.3941007890 0.0982301167
0.3905456427 0.0983375333
0.3870066654 0.0984346097
0.3834838744 0.0985214362
0.3799772865 0.0985981030
0.3764869185 0.0986646997
0.3730127866 0.0987213163
0.3695549067 0.0987680423
0.3661132947 0.0988049670
0.3626879658 0.0988321799
0.3592789352 0.0988497700
0.3558862175 0.0988578264
0.3525098273 0.0988564377
0.3491497786 0.0988456929
0.3458060852 0.0988256803
0.3424787606 0.0987964884
