naca 6412
0.9919918597 0.0040817669
0.9837652119 0.0068806093
0.9755673821 0.0096326974
0.9673985826 0.0123386554
0.9592590185 0.0149990939
0.9511488886 0.0176146100
0.9430683852 0.0201857876
0.9350176945 0.0227131980
0.9269969968 0.0251973997
0.9190064668 0.0276389392
0.9110462739 0.0300383512
0.9031165822 0.0323961587
0.8952175508 0.0347128735
0.8873493342 0.0369889962
0.8795120820 0.0392250171
0.8717059397 0.0414214158
0.8639310485 0.0435786617
0.8561875456 0.0456972147
0.8484755641 0.0477775248
0.8407952337 0.0498200328
0.8331466804 0.0518251704
0.8255300269 0.0537933607
0.8179453924 0.0557250180
0.8103928932 0.0576205484
0.8028726425 0.0594803500
0.7953847507 0.0613048131
0.7879293255 0.0630943203
0.7805064719 0.0648492472
0.7731162922 0.0665699618
0.7657588867 0.0682568256
0.7584343530 0.0699101934
0.7511427867 0.0715304132
0.7438842812 0.0731178273
0.7366589280 0.0746727715
0.7294668163 0.0761955760
0.7223080338 0.0776865653
0.7151826662 0.0791460585
0.7080907975 0.0805743694
0.7010325101 0.0819718068
0.6940078847 0.0833386745
0.6870170005 0.0846752716
0.6800599353 0.0859818928
0.6731367653 0.0872588283
0.6662475654 0.0885063642
0.6593924093 0.0897247823
0.6525713691 0.0909143610
0.6457845160 0.0920753744
0.6390319196 0.0932080933
0.6323136488 0.0943127852
0.6256297708 0.0953897140
0.6189803522 0.0964391406
0.6123654581 0.0974613227
0.6057851529 0.0984565155
0.5992394997 0.0994249709
0.5927285606 0.1003669385
0.5862523969 0.1012826653
0.5798110687 0.1021723957
0.5734046352 0.1030363721
0.5670331547 0.1038748344
0.5606966846 0.1046880205
0.5543952813 0.1054761665
0.5481290002 0.1062395064
0.5418978959 0.1069782724
0.5357020222 0.1076926949
0.5295414317 0.1083830031
0.5234161763 0.1090494241
0.5173263071 0.1096921839
0.5112718741 0.1103115071
0.5052529265 0.1109076168
0.4992695127 0.1114807352
0.4933216801 0.1120310830
0.4874094752 0.1125588800
0.4815329435 0.1130643450
0.4756921300 0.1135476957
0.4698870783 0.1140091489
0.4641178315 0.1144489208
0.4583844314 0.1148672264
0.4526869192 0.1152642804
0.4470253351 0.1156402964
0.4413997182 0.1159954876
0.4358101069 0.1163300665
0.4302565385 0.1166442451
0.4247390493 0.1169382348
0.4192576748 0.1172122465
0.4138124494 0.1174664907
0.4084034065 0.1177011775
0.4030305787 0.1179165164
0.3976392211 0.1181115836
0.3922124518 0.1182776572
0.3868221303 0.1184132323
0.3814683638 0.1185187601
0.3761512569 0.1185946906
0.3708709121 0.1186414721
0.3656274290 0.1186595518
0.3604209052 0.1186493755
0.3552514354 0.1186113876
0.3501191118 0.1185460311
0.3450240244 0.1184537474
0.3399662601 0.1183349767
0.3349459035 0.1181901576
0.3299630366 0.1180197272
0.3250177385 0.1178241210
0.3201100859 0.1176037730
0.3152401528 0.1173591157
0.3104080103 0.1170905798
0.3056137270 0.1167985944
0.3008573687 0.1164835869
0.2961389986 0.1161459832
0.2914586770 0.1157862070
0.2868164616 0.1154046807
0.2822124073 0.1150018245
0.2776465662 0.1145780569
0.2731189877 0.1141337946
0.2686297186 0.1136694521
0.2641788028 0.1131854422
0.2597662814 0.1126821756
0.2553921930 0.1121600609
0.2510565732 0.1116195047
0.2467594550 0.1110609114
0.2425008686 0.1104846834
0.2382808417 0.1098912208
0.2340993990 0.1092809214
0.2299565627 0.1086541809
0.2258523522 0.1080113927
0.2217867844 0.1073529476
0.2177598732 0.1066792343
0.2137716303 0.1059906391
0.2098220644 0.1052875455
0.2059111817 0.1045703349
0.2020389859 0.1038393861
0.1982054780 0.1030950751
0.1944106565 0.1023377756
0.1906545173 0.1015678585
0.1869370539 0.1007856920
0.1832582570 0.0999916417
0.1796181152 0.0991860706
0.1760166143 0.0983693385
0.1724537380 0.0975418029
0.1689294672 0.0967038180
0.1654437807 0.0958557355
0.1619966549 0.0949979040
0.1585880636 0.0941306692
0.1552179786 0.0932543739
0.1518863693 0.0923693577
0.1485932027 0.0914759575
0.1453384437 0.0905745069
0.1421220549 0.0896653365
0.1389439968 0.0887487737
0.1358042276 0.0878251430
0.1327027035 0.0868947653
0.1296393783 0.0859579587
0.1266142042 0.0850150380
0.1236271309 0.0840663146
0.1206781062 0.0831120967
0.1177670760 0.0821526894
0.1148939841 0.0811883941
0.1120587722 0.0802195092
0.1092613805 0.0792463296
0.1065017468 0.0782691467
0.1037798073 0.0772882488
0.1010954964 0.0763039205
0.0984487463 0.0753164430
0.0958394879 0.0743260942
0.0932676499 0.0733331483
0.0907331595 0.0723378762
0.0882359419 0.0713405451
0.0857759208 0.0703414189
0.0833530183 0.0693407578
0.0809671544 0.0683388184
0.0786182480 0.0673358538
0.0763062159 0.0663321137
0.0740309735 0.0653278438
0.0717924347 0.0643232866
0.0695905116 0.0633186808
0.0674251148 0.0623142615
0.0652961536 0.0613102600
0.0632035354 0.0603069044
0.0611471663 0.0593044188
0.0591269509 0.0583030237
0.0571427922 0.0573029360
0.0551945919 0.0563043690
0.0532822500 0.0553075323
0.0514056652 0.0543126318
0.0495647347 0.0533198697
0.0477593542 0.0523294448
0.0459894180 0.0513415520
0.0442548190 0.0503563826
0.0425554486 0.0493741243
0.0408911967 0.0483949611
0.0392619519 0.0474190735
0.0376676011 0.0464466381
0.0361080300 0.0454778283
0.0345831226 0.0445128135
0.0330927615 0.0435517598
0.0316368280 0.0425948296
0.0302152015 0.0416421816
0.0288277601 0.0406939713
0.0274743803 0.0397503503
0.0261549370 0.0388114671
0.0248693034 0.0378774665
0.0236173512 0.0369484897
0.0223989502 0.0360246749
0.0212139687 0.0351061565
0.0200622730 0.0341930659
0.0189437276 0.0332855309
0.0178581954 0.0323836763
0.0168055368 0.0314876235
0.0157856107 0.0305974907
0.0147982736 0.0297133933
0.0138433798 0.0288354434
0.0129207815 0.0279637500
0.0120303283 0.0270984195
0.0111718676 0.0262395553
0.0103452438 0.0253872581
0.0095502989 0.0245416260
0.0087868718 0.0237027546
0.0080547983 0.0228707370
0.0073539112 0.0220456641
0.0066840395 0.0212276248
0.0060450088 0.0204167060
0.0054366406 0.0196129928
0.0048587524 0.0188165688
0.0043111571 0.0180275166
0.0037936627 0.0172459174
0.0033060719 0.0164718523
0.0028481819 0.0157054017
0.0024197837 0.0149466464
0.0020206614 0.0141956681
0.0016505918 0.0134525495
0.0013093437 0.0127173758
0.0009966765 0.0119902348
0.0007123399 0.0112712187
0.0004560723 0.0105604248
0.0002275991 0.0098579576
0.0000266318 0.0091639304
-0.0001471350 0.0084784683
-0.0002940257 0.0078017109
-0.0004143869 0.0071338174
-0.0005085917 0.0064749715
-0.0005770452 0.0058253901
-0.0006201911 0.0051853336
-0.0006385222 0.0045551222
-0.0006325936 0.0039351601
-0.0006030441 0.0033259728
-0.0005506282 0.0027282712
-0.0004762715 0.0021430660
-0.0003811752 0.0015719012
-0.0002670481 0.0010174140
-0.0001367960 0.0004851493
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0001528435 -0.0004803351
0.0003370478 -0.0009964150
0.0005468629 -0.0015222000
0.0007816124 -0.0020514812
0.0010412182 -0.0025811393
0.0013257788 -0.0031092504
0.0016354548 -0.0036344903
0.0019704285 -0.0041558829
0.0023308870 -0.0046726735
0.0027170142 -0.0051842580
0.0031289878 -0.0056901402
0.0035669778 -0.0061899036
0.0040311462 -0.0066831934
0.0045216464 -0.0071697029
0.0050386242 -0.0076491643
0.0055822177 -0.0081213414
0.0061525577 -0.0085860247
0.0067497684 -0.0090430268
0.0073739676 -0.0094921793
0.0080252672 -0.0099333303
0.0087037734 -0.0103663424
0.0094095871 -0.0107910905
0.0101428047 -0.0112074609
0.0109035173 -0.0116153499
0.0116918123 -0.0120146626
0.0125077725 -0.0124053125
0.0133514772 -0.0127872204
0.0142230016 -0.0131603138
0.0151224179 -0.0135245267
0.0160497947 -0.0138797987
0.0170051977 -0.0142260749
0.0179886896 -0.0145633053
0.0190003301 -0.0148914447
0.0200401765 -0.0152104523
0.0211082836 -0.0155202916
0.0222047036 -0.0158209299
0.0233294866 -0.0161123384
0.0244826803 -0.0163944918
0.0256643307 -0.0166673684
0.0268744815 -0.0169309495
0.0281131748 -0.0171852199
0.0293804506 -0.0174301673
0.0306763475 -0.0176657824
0.0320009023 -0.0178920588
0.0333541505 -0.0181089927
0.0347361259 -0.0183165833
0.0361468611 -0.0185148322
0.0375863873 -0.0187037437
0.0390547344 -0.0188833247
0.0405519313 -0.0190535844
0.0420780057 -0.0192145345
0.0436329842 -0.0193661892
0.0452168925 -0.0195085650
0.0468297555 -0.0196416805
0.0484715969 -0.0197655571
0.0501424398 -0.0198802179
0.0518423067 -0.0199856888
0.0535712192 -0.0200819975
0.0553291983 -0.0201691742
0.0571162644 -0.0202472512
0.0589324374 -0.0203162630
0.0607777368 -0.0203762463
0.0626521815 -0.0204272400
0.0645557902 -0.0204692851
0.0664885811 -0.0205024250
0.0684505723 -0.0205267050
0.0704417815 -0.0205421728
0.0724622264 -0.0205488781
0.0745119244 -0.0205468729
0.0765908929 -0.0205362114
0.0786991494 -0.0205169499
0.0808367111 -0.0204891471
0.0830035956 -0.0204528636
0.0851998203 -0.0204081625
0.0874254030 -0.0203551091
0.0896803615 -0.0202937709
0.0919647141 -0.0202242177
0.0942784792 -0.0201465215
0.0966216756 -0.0200607566
0.0989943225 -0.0199669999
0.1013964394 -0.0198653303
0.1038280466 -0.0197558291
0.1062891645 -0.0196385802
0.1087798144 -0.0195136698
0.1113000181 -0.0193811863
0.1138497980 -0.0192412209
0.1164291773 -0.0190938670
0.1190381800 -0.0189392207
0.1216768306 -0.0187773804
0.1243451548 -0.0186084473
0.1270431790 -0.0184325250
0.1297709305 -0.0182497198
0.1325284377 -0.0180601406
0.1353157297 -0.0178638989
0.1381328371 -0.0176611090
0.1409797913 -0.0174518878
0.1438566249 -0.0172363553
0.1467633716 -0.0170146338
0.1497000665 -0.0167868488
0.1526667459 -0.0165531285
0.1556634473 -0.0163136040
0.1586902096 -0.0160684095
0.1617470732 -0.0158176819
0.1648340797 -0.0155615613
0.1679512723 -0.0153001909
0.1710986958 -0.0150337168
