naca 2412
0.9916793892 0.0029998750
0.9833098603 0.0047147206
0.9749752953 0.0064022245
0.9666757592 0.0080628502
0.9584113148 0.0096970465
0.9501820218 0.0113052481
0.9419879379 0.0128878761
0.9338291179 0.0144453379
0.9257056148 0.0159780283
0.9176174790 0.0174863291
0.9095647590 0.0189706101
0.9015475012 0.0204312290
0.8935657500 0.0218685319
0.8856195479 0.0232828539
0.8777089357 0.0246745190
0.8698339524 0.0260438406
0.8619946354 0.0273911220
0.8541910203 0.0287166565
0.8464231414 0.0300207277
0.8386910315 0.0313036101
0.8309947218 0.0325655688
0.8233342423 0.0338068606
0.8157096217 0.0350277335
0.8081208875 0.0362284276
0.8005680657 0.0374091748
0.7930511815 0.0385701997
0.7855702589 0.0397117194
0.7781253207 0.0408339438
0.7707163888 0.0419370761
0.7633434841 0.0430213127
0.7560066265 0.0440868439
0.7487058351 0.0451338536
0.7414411282 0.0461625200
0.7342125229 0.0471730154
0.7270200359 0.0481655069
0.7198636829 0.0491401562
0.7127434789 0.0500971200
0.7056594382 0.0510365501
0.6986115744 0.0519585937
0.6915999004 0.0528633937
0.6846244285 0.0537510886
0.6776851704 0.0546218129
0.6707821371 0.0554756972
0.6639153391 0.0563128684
0.6570847861 0.0571334499
0.6502904877 0.0579375617
0.6435324526 0.0587253207
0.6368106890 0.0594968405
0.6301252048 0.0602522321
0.6234760072 0.0609916037
0.6168631030 0.0617150608
0.6102864986 0.0624227065
0.6037461998 0.0631146417
0.5972422120 0.0637909650
0.5907745402 0.0644517730
0.5843431891 0.0650971604
0.5779481625 0.0657272200
0.5715894644 0.0663420431
0.5652670978 0.0669417194
0.5589810658 0.0675263370
0.5527313707 0.0680959828
0.5465180146 0.0686507425
0.5403409993 0.0691907005
0.5342003258 0.0697159404
0.5280959952 0.0702265446
0.5220280080 0.0707225950
0.5159963641 0.0712041723
0.5100010633 0.0716713568
0.5040421050 0.0721242283
0.4981194881 0.0725628658
0.4922332111 0.0729873481
0.4863832722 0.0733977536
0.4805696691 0.0737941602
0.4747923993 0.0741766459
0.4690514598 0.0745452883
0.4633468471 0.0749001649
0.4576785575 0.0752413534
0.4520465867 0.0755689313
0.4464509303 0.0758829761
0.4408915833 0.0761835657
0.4353685402 0.0764707780
0.4298817952 0.0767446910
0.4244313423 0.0770053833
0.4190171747 0.0772529335
0.4136392855 0.0774874206
0.4082976672 0.0777089242
0.4029923119 0.0779175239
0.3977049527 0.0781129373
0.3924299420 0.0782923863
0.3871912115 0.0784554048
0.3819887750 0.0786021533
0.3768226457 0.0787327927
0.3716928361 0.0788474836
0.3665993577 0.0789463868
0.3615422212 0.0790296630
0.3565214365 0.0790974733
0.3515370127 0.0791499786
0.3465889580 0.0791873401
0.3416772798 0.0792097191
0.3368019846 0.0792172769
0.3319630779 0.0792101751
0.3271605647 0.0791885753
0.3223944488 0.0791526394
0.3176647332 0.0791025293
0.3129714201 0.0790384073
0.3083145107 0.0789604354
0.3036940054 0.0788687763
0.2991099035 0.0787635924
0.2945622037 0.0786450465
0.2900509035 0.0785133014
0.2855759997 0.0783685201
0.2811374880 0.0782108657
0.2767353634 0.0780405015
0.2723696196 0.0778575908
0.2680402497 0.0776622970
0.2637472458 0.0774547835
0.2594905989 0.0772352141
0.2552702993 0.0770037523
0.2510863362 0.0767605618
0.2469386977 0.0765058064
0.2428273713 0.0762396496
0.2387523432 0.0759622554
0.2347135990 0.0756737873
0.2307111229 0.0753744090
0.2267448986 0.0750642840
0.2228149085 0.0747435761
0.2189211341 0.0744124484
0.2150635562 0.0740710644
0.2112421542 0.0737195872
0.2074569068 0.0733581797
0.2037077917 0.0729870049
0.1999947857 0.0726062253
0.1963178644 0.0722160033
0.1926770027 0.0718165010
0.1890721743 0.0714078803
